subject	object	edge_type
1130927	word_755	Paper2Word
1130927	word_760	Paper2Word
1130927	word_882	Paper2Word
1130927	word_923	Paper2Word
1130927	word_967	Paper2Word
1130927	word_1064	Paper2Word
1130927	word_1106	Paper2Word
1130927	word_1177	Paper2Word
1130927	word_1209	Paper2Word
1130927	word_1263	Paper2Word
1130927	word_1325	Paper2Word
1130927	word_1359	Paper2Word
1130927	word_1394	Paper2Word
1132385	word_135	Paper2Word
1132385	word_336	Paper2Word
1132385	word_431	Paper2Word
1132385	word_939	Paper2Word
1132385	word_1159	Paper2Word
1132385	word_1209	Paper2Word
1132385	word_1353	Paper2Word
1108329	word_1	Paper2Word
1108329	word_4	Paper2Word
1108329	word_26	Paper2Word
1108329	word_64	Paper2Word
1108329	word_97	Paper2Word
1108329	word_99	Paper2Word
1108329	word_581	Paper2Word
1108329	word_619	Paper2Word
1108329	word_719	Paper2Word
1108329	word_723	Paper2Word
1108329	word_743	Paper2Word
1108329	word_750	Paper2Word
1108329	word_809	Paper2Word
1108329	word_992	Paper2Word
1108329	word_1155	Paper2Word
1108329	word_1263	Paper2Word
1108329	word_1274	Paper2Word
1108329	word_1303	Paper2Word
1108329	word_1330	Paper2Word
1108329	word_1425	Paper2Word
1130929	word_59	Paper2Word
1130929	word_124	Paper2Word
1130929	word_125	Paper2Word
1130929	word_135	Paper2Word
1130929	word_173	Paper2Word
1130929	word_283	Paper2Word
1130929	word_387	Paper2Word
1130929	word_610	Paper2Word
1130929	word_673	Paper2Word
1130929	word_708	Paper2Word
1130929	word_726	Paper2Word
1130929	word_729	Paper2Word
1130929	word_730	Paper2Word
1130929	word_807	Paper2Word
1130929	word_813	Paper2Word
1130929	word_910	Paper2Word
1130929	word_937	Paper2Word
1130929	word_1117	Paper2Word
1130929	word_1198	Paper2Word
1130929	word_1203	Paper2Word
1130929	word_1209	Paper2Word
1130929	word_1263	Paper2Word
1130929	word_1292	Paper2Word
1130929	word_1301	Paper2Word
1130929	word_1381	Paper2Word
1104769	word_112	Paper2Word
1104769	word_401	Paper2Word
1104769	word_421	Paper2Word
1104769	word_676	Paper2Word
1104769	word_931	Paper2Word
1104769	word_1263	Paper2Word
594047	word_41	Paper2Word
594047	word_140	Paper2Word
594047	word_147	Paper2Word
594047	word_299	Paper2Word
594047	word_338	Paper2Word
594047	word_495	Paper2Word
594047	word_592	Paper2Word
594047	word_593	Paper2Word
594047	word_915	Paper2Word
594047	word_988	Paper2Word
594047	word_1096	Paper2Word
594047	word_1149	Paper2Word
594047	word_1161	Paper2Word
594047	word_1230	Paper2Word
594047	word_1262	Paper2Word
594047	word_1266	Paper2Word
594047	word_1274	Paper2Word
594047	word_1386	Paper2Word
594047	word_1393	Paper2Word
594047	word_1427	Paper2Word
1130931	word_698	Paper2Word
1130931	word_723	Paper2Word
1130931	word_876	Paper2Word
1130931	word_967	Paper2Word
1130931	word_1075	Paper2Word
1130931	word_1263	Paper2Word
1130931	word_1389	Paper2Word
1130934	word_4	Paper2Word
1130934	word_135	Paper2Word
1130934	word_229	Paper2Word
1130934	word_253	Paper2Word
1130934	word_474	Paper2Word
1130934	word_483	Paper2Word
1130934	word_610	Paper2Word
1130934	word_651	Paper2Word
1130934	word_729	Paper2Word
1130934	word_756	Paper2Word
1130934	word_758	Paper2Word
1130934	word_955	Paper2Word
1130934	word_1177	Paper2Word
1130934	word_1209	Paper2Word
1130934	word_1231	Paper2Word
1130934	word_1270	Paper2Word
1130934	word_1333	Paper2Word
1130934	word_1369	Paper2Word
1130934	word_1386	Paper2Word
141868	word_906	Paper2Word
141868	word_1071	Paper2Word
141868	word_1119	Paper2Word
141868	word_1259	Paper2Word
141868	word_1263	Paper2Word
593329	word_5	Paper2Word
593329	word_8	Paper2Word
593329	word_97	Paper2Word
593329	word_227	Paper2Word
593329	word_292	Paper2Word
593329	word_299	Paper2Word
593329	word_359	Paper2Word
593329	word_383	Paper2Word
593329	word_495	Paper2Word
593329	word_600	Paper2Word
593329	word_754	Paper2Word
593329	word_764	Paper2Word
593329	word_817	Paper2Word
593329	word_854	Paper2Word
593329	word_876	Paper2Word
593329	word_911	Paper2Word
593329	word_1027	Paper2Word
593329	word_1049	Paper2Word
593329	word_1054	Paper2Word
593329	word_1132	Paper2Word
593329	word_1180	Paper2Word
144701	word_6	Paper2Word
144701	word_38	Paper2Word
144701	word_39	Paper2Word
144701	word_121	Paper2Word
144701	word_132	Paper2Word
144701	word_154	Paper2Word
144701	word_284	Paper2Word
144701	word_299	Paper2Word
144701	word_330	Paper2Word
144701	word_368	Paper2Word
144701	word_495	Paper2Word
144701	word_505	Paper2Word
144701	word_510	Paper2Word
144701	word_624	Paper2Word
144701	word_761	Paper2Word
144701	word_779	Paper2Word
144701	word_915	Paper2Word
144701	word_978	Paper2Word
144701	word_1054	Paper2Word
144701	word_1132	Paper2Word
144701	word_1177	Paper2Word
144701	word_1263	Paper2Word
144701	word_1299	Paper2Word
144701	word_1386	Paper2Word
144701	word_1406	Paper2Word
574462	word_151	Paper2Word
574462	word_233	Paper2Word
574462	word_487	Paper2Word
574462	word_495	Paper2Word
574462	word_507	Paper2Word
574462	word_510	Paper2Word
574462	word_562	Paper2Word
574462	word_754	Paper2Word
574462	word_817	Paper2Word
574462	word_922	Paper2Word
574462	word_1132	Paper2Word
574462	word_1177	Paper2Word
574462	word_1209	Paper2Word
574462	word_1291	Paper2Word
574462	word_1371	Paper2Word
60170	word_19	Paper2Word
60170	word_25	Paper2Word
60170	word_53	Paper2Word
60170	word_125	Paper2Word
60170	word_136	Paper2Word
60170	word_261	Paper2Word
60170	word_290	Paper2Word
60170	word_378	Paper2Word
60170	word_425	Paper2Word
60170	word_774	Paper2Word
60170	word_894	Paper2Word
60170	word_911	Paper2Word
60170	word_1096	Paper2Word
60170	word_1125	Paper2Word
60170	word_1155	Paper2Word
60170	word_1177	Paper2Word
60170	word_1203	Paper2Word
60170	word_1328	Paper2Word
60170	word_1332	Paper2Word
60170	word_1339	Paper2Word
60170	word_1381	Paper2Word
60170	word_1393	Paper2Word
120039	word_58	Paper2Word
120039	word_93	Paper2Word
120039	word_127	Paper2Word
120039	word_179	Paper2Word
120039	word_211	Paper2Word
120039	word_234	Paper2Word
120039	word_326	Paper2Word
120039	word_470	Paper2Word
120039	word_474	Paper2Word
120039	word_625	Paper2Word
120039	word_754	Paper2Word
120039	word_856	Paper2Word
120039	word_1254	Paper2Word
120039	word_1263	Paper2Word
120039	word_1301	Paper2Word
120039	word_1317	Paper2Word
120039	word_1330	Paper2Word
120039	word_1352	Paper2Word
120039	word_1355	Paper2Word
120039	word_1381	Paper2Word
502574	word_86	Paper2Word
502574	word_369	Paper2Word
502574	word_484	Paper2Word
502574	word_505	Paper2Word
502574	word_566	Paper2Word
502574	word_631	Paper2Word
502574	word_763	Paper2Word
502574	word_1035	Paper2Word
502574	word_1072	Paper2Word
502574	word_1075	Paper2Word
502574	word_1108	Paper2Word
502574	word_1170	Paper2Word
502574	word_1171	Paper2Word
502574	word_1177	Paper2Word
502574	word_1209	Paper2Word
502574	word_1234	Paper2Word
502574	word_1263	Paper2Word
502574	word_1295	Paper2Word
502574	word_1305	Paper2Word
502574	word_1306	Paper2Word
502574	word_1348	Paper2Word
502574	word_1389	Paper2Word
293974	word_4	Paper2Word
293974	word_26	Paper2Word
293974	word_51	Paper2Word
293974	word_80	Paper2Word
293974	word_121	Paper2Word
293974	word_284	Paper2Word
293974	word_292	Paper2Word
293974	word_474	Paper2Word
293974	word_585	Paper2Word
293974	word_610	Paper2Word
293974	word_647	Paper2Word
293974	word_718	Paper2Word
293974	word_726	Paper2Word
293974	word_758	Paper2Word
293974	word_765	Paper2Word
293974	word_860	Paper2Word
293974	word_1051	Paper2Word
293974	word_1071	Paper2Word
293974	word_1075	Paper2Word
293974	word_1089	Paper2Word
293974	word_1208	Paper2Word
293974	word_1262	Paper2Word
293974	word_1274	Paper2Word
293974	word_1349	Paper2Word
293974	word_1431	Paper2Word
1119216	word_4	Paper2Word
1119216	word_45	Paper2Word
1119216	word_154	Paper2Word
1119216	word_228	Paper2Word
1119216	word_274	Paper2Word
1119216	word_505	Paper2Word
1119216	word_779	Paper2Word
1119216	word_783	Paper2Word
1119216	word_796	Paper2Word
1119216	word_814	Paper2Word
1119216	word_911	Paper2Word
1119216	word_914	Paper2Word
1119216	word_1005	Paper2Word
1119216	word_1054	Paper2Word
1119216	word_1075	Paper2Word
1119216	word_1149	Paper2Word
1119216	word_1177	Paper2Word
1119216	word_1266	Paper2Word
1119216	word_1374	Paper2Word
1119216	word_1397	Paper2Word
1108363	word_1	Paper2Word
1108363	word_4	Paper2Word
1108363	word_43	Paper2Word
1108363	word_343	Paper2Word
1108363	word_366	Paper2Word
1108363	word_509	Paper2Word
1108363	word_514	Paper2Word
1108363	word_539	Paper2Word
1108363	word_723	Paper2Word
1108363	word_728	Paper2Word
1108363	word_750	Paper2Word
1108363	word_819	Paper2Word
1108363	word_1058	Paper2Word
1108363	word_1118	Paper2Word
1108363	word_1143	Paper2Word
1108363	word_1149	Paper2Word
1108363	word_1170	Paper2Word
1108363	word_1206	Paper2Word
1108363	word_1233	Paper2Word
1108363	word_1266	Paper2Word
1108363	word_1369	Paper2Word
191216	word_13	Paper2Word
191216	word_132	Paper2Word
191216	word_203	Paper2Word
191216	word_238	Paper2Word
191216	word_507	Paper2Word
191216	word_575	Paper2Word
191216	word_588	Paper2Word
191216	word_715	Paper2Word
191216	word_808	Paper2Word
191216	word_850	Paper2Word
191216	word_967	Paper2Word
191216	word_1117	Paper2Word
191216	word_1174	Paper2Word
191216	word_1177	Paper2Word
191216	word_1198	Paper2Word
191216	word_1235	Paper2Word
191216	word_1263	Paper2Word
191216	word_1301	Paper2Word
191216	word_1305	Paper2Word
191216	word_1308	Paper2Word
191216	word_1332	Paper2Word
191216	word_1379	Paper2Word
469504	word_19	Paper2Word
469504	word_73	Paper2Word
469504	word_132	Paper2Word
469504	word_315	Paper2Word
469504	word_510	Paper2Word
469504	word_514	Paper2Word
469504	word_737	Paper2Word
469504	word_803	Paper2Word
469504	word_877	Paper2Word
469504	word_898	Paper2Word
469504	word_969	Paper2Word
469504	word_982	Paper2Word
469504	word_1171	Paper2Word
469504	word_1179	Paper2Word
469504	word_1184	Paper2Word
469504	word_1193	Paper2Word
469504	word_1332	Paper2Word
469504	word_1353	Paper2Word
469504	word_1365	Paper2Word
469504	word_1368	Paper2Word
358866	word_125	Paper2Word
358866	word_135	Paper2Word
358866	word_155	Paper2Word
358866	word_241	Paper2Word
358866	word_332	Paper2Word
358866	word_446	Paper2Word
358866	word_535	Paper2Word
358866	word_556	Paper2Word
358866	word_647	Paper2Word
358866	word_811	Paper2Word
358866	word_986	Paper2Word
358866	word_1160	Paper2Word
358866	word_1254	Paper2Word
358866	word_1304	Paper2Word
358866	word_1338	Paper2Word
1116397	word_1149	Paper2Word
1116397	word_1180	Paper2Word
1116397	word_1239	Paper2Word
191222	word_41	Paper2Word
191222	word_128	Paper2Word
191222	word_203	Paper2Word
191222	word_248	Paper2Word
191222	word_302	Paper2Word
191222	word_367	Paper2Word
191222	word_492	Paper2Word
191222	word_763	Paper2Word
191222	word_935	Paper2Word
191222	word_957	Paper2Word
191222	word_1172	Paper2Word
191222	word_1177	Paper2Word
191222	word_1181	Paper2Word
191222	word_1234	Paper2Word
36145	word_19	Paper2Word
36145	word_104	Paper2Word
36145	word_109	Paper2Word
36145	word_173	Paper2Word
36145	word_203	Paper2Word
36145	word_335	Paper2Word
36145	word_337	Paper2Word
36145	word_557	Paper2Word
36145	word_615	Paper2Word
36145	word_755	Paper2Word
36145	word_819	Paper2Word
36145	word_935	Paper2Word
36145	word_957	Paper2Word
36145	word_990	Paper2Word
36145	word_1096	Paper2Word
36145	word_1159	Paper2Word
36145	word_1170	Paper2Word
36145	word_1179	Paper2Word
36145	word_1230	Paper2Word
36145	word_1266	Paper2Word
36145	word_1296	Paper2Word
36145	word_1328	Paper2Word
36145	word_1331	Paper2Word
36145	word_1355	Paper2Word
36145	word_1386	Paper2Word
1115677	word_19	Paper2Word
1115677	word_86	Paper2Word
1115677	word_203	Paper2Word
1115677	word_244	Paper2Word
1115677	word_345	Paper2Word
1115677	word_507	Paper2Word
1115677	word_703	Paper2Word
1115677	word_735	Paper2Word
1115677	word_754	Paper2Word
1115677	word_774	Paper2Word
1115677	word_814	Paper2Word
1115677	word_815	Paper2Word
1115677	word_838	Paper2Word
1115677	word_967	Paper2Word
1115677	word_1151	Paper2Word
1115677	word_1166	Paper2Word
1115677	word_1177	Paper2Word
1115677	word_1353	Paper2Word
1115677	word_1355	Paper2Word
1115677	word_1381	Paper2Word
1115677	word_1423	Paper2Word
577331	word_132	Paper2Word
577331	word_163	Paper2Word
577331	word_180	Paper2Word
577331	word_536	Paper2Word
577331	word_608	Paper2Word
577331	word_702	Paper2Word
577331	word_715	Paper2Word
577331	word_839	Paper2Word
577331	word_922	Paper2Word
577331	word_1049	Paper2Word
577331	word_1090	Paper2Word
577331	word_1122	Paper2Word
577331	word_1204	Paper2Word
577331	word_1231	Paper2Word
577331	word_1249	Paper2Word
577331	word_1301	Paper2Word
577331	word_1409	Paper2Word
31863	word_63	Paper2Word
31863	word_211	Paper2Word
31863	word_252	Paper2Word
31863	word_283	Paper2Word
31863	word_285	Paper2Word
31863	word_430	Paper2Word
31863	word_455	Paper2Word
31863	word_509	Paper2Word
31863	word_540	Paper2Word
31863	word_623	Paper2Word
31863	word_708	Paper2Word
31863	word_749	Paper2Word
31863	word_812	Paper2Word
31863	word_859	Paper2Word
31863	word_912	Paper2Word
31863	word_935	Paper2Word
31863	word_1054	Paper2Word
31863	word_1131	Paper2Word
31863	word_1139	Paper2Word
31863	word_1177	Paper2Word
31863	word_1263	Paper2Word
566488	word_224	Paper2Word
566488	word_795	Paper2Word
566488	word_1149	Paper2Word
566488	word_1397	Paper2Word
566488	word_1423	Paper2Word
358887	word_63	Paper2Word
358887	word_77	Paper2Word
358887	word_103	Paper2Word
358887	word_125	Paper2Word
358887	word_135	Paper2Word
358887	word_285	Paper2Word
358887	word_446	Paper2Word
358887	word_455	Paper2Word
358887	word_486	Paper2Word
358887	word_509	Paper2Word
358887	word_539	Paper2Word
358887	word_724	Paper2Word
358887	word_805	Paper2Word
358887	word_816	Paper2Word
358887	word_826	Paper2Word
358887	word_893	Paper2Word
358887	word_1073	Paper2Word
358887	word_1139	Paper2Word
358887	word_1144	Paper2Word
358887	word_1170	Paper2Word
358887	word_1204	Paper2Word
358887	word_1209	Paper2Word
358887	word_1316	Paper2Word
358887	word_1320	Paper2Word
6935	word_48	Paper2Word
6935	word_74	Paper2Word
6935	word_122	Paper2Word
6935	word_130	Paper2Word
6935	word_300	Paper2Word
6935	word_538	Paper2Word
6935	word_681	Paper2Word
6935	word_819	Paper2Word
6935	word_1075	Paper2Word
6935	word_1097	Paper2Word
6935	word_1131	Paper2Word
6935	word_1170	Paper2Word
6935	word_1171	Paper2Word
6935	word_1177	Paper2Word
6935	word_1292	Paper2Word
6939	word_26	Paper2Word
6939	word_34	Paper2Word
6939	word_39	Paper2Word
6939	word_132	Paper2Word
6939	word_277	Paper2Word
6939	word_487	Paper2Word
6939	word_561	Paper2Word
6939	word_702	Paper2Word
6939	word_725	Paper2Word
6939	word_777	Paper2Word
6939	word_859	Paper2Word
6939	word_1066	Paper2Word
6939	word_1075	Paper2Word
6939	word_1095	Paper2Word
6939	word_1152	Paper2Word
6939	word_1177	Paper2Word
6939	word_1261	Paper2Word
6939	word_1263	Paper2Word
197783	word_2	Paper2Word
197783	word_19	Paper2Word
197783	word_507	Paper2Word
197783	word_726	Paper2Word
197783	word_754	Paper2Word
197783	word_774	Paper2Word
197783	word_827	Paper2Word
197783	word_911	Paper2Word
197783	word_1187	Paper2Word
197783	word_1203	Paper2Word
197783	word_1247	Paper2Word
197783	word_1249	Paper2Word
197783	word_1263	Paper2Word
197783	word_1296	Paper2Word
197783	word_1301	Paper2Word
197783	word_1328	Paper2Word
197783	word_1381	Paper2Word
197783	word_1401	Paper2Word
34708	word_97	Paper2Word
34708	word_121	Paper2Word
34708	word_167	Paper2Word
34708	word_186	Paper2Word
34708	word_313	Paper2Word
34708	word_587	Paper2Word
34708	word_610	Paper2Word
34708	word_623	Paper2Word
34708	word_715	Paper2Word
34708	word_814	Paper2Word
34708	word_937	Paper2Word
34708	word_981	Paper2Word
34708	word_1075	Paper2Word
34708	word_1131	Paper2Word
34708	word_1174	Paper2Word
34708	word_1176	Paper2Word
34708	word_1257	Paper2Word
34708	word_1263	Paper2Word
34708	word_1301	Paper2Word
34708	word_1305	Paper2Word
34708	word_1423	Paper2Word
1107674	word_140	Paper2Word
1107674	word_507	Paper2Word
1107674	word_988	Paper2Word
248119	word_187	Paper2Word
248119	word_211	Paper2Word
248119	word_258	Paper2Word
248119	word_507	Paper2Word
248119	word_723	Paper2Word
248119	word_777	Paper2Word
248119	word_1053	Paper2Word
248119	word_1059	Paper2Word
248119	word_1125	Paper2Word
248119	word_1177	Paper2Word
248119	word_1263	Paper2Word
248119	word_1281	Paper2Word
248119	word_1304	Paper2Word
248119	word_1379	Paper2Word
248119	word_1413	Paper2Word
248119	word_1426	Paper2Word
318187	word_47	Paper2Word
318187	word_121	Paper2Word
318187	word_133	Paper2Word
318187	word_194	Paper2Word
318187	word_255	Paper2Word
318187	word_458	Paper2Word
318187	word_485	Paper2Word
318187	word_760	Paper2Word
318187	word_776	Paper2Word
318187	word_805	Paper2Word
318187	word_813	Paper2Word
318187	word_814	Paper2Word
318187	word_874	Paper2Word
318187	word_913	Paper2Word
318187	word_1005	Paper2Word
318187	word_1075	Paper2Word
318187	word_1095	Paper2Word
318187	word_1097	Paper2Word
318187	word_1132	Paper2Word
318187	word_1177	Paper2Word
318187	word_1215	Paper2Word
318187	word_1295	Paper2Word
1152714	word_19	Paper2Word
1152714	word_58	Paper2Word
1152714	word_126	Paper2Word
1152714	word_379	Paper2Word
1152714	word_402	Paper2Word
1152714	word_448	Paper2Word
1152714	word_465	Paper2Word
1152714	word_724	Paper2Word
1152714	word_758	Paper2Word
1152714	word_774	Paper2Word
1152714	word_819	Paper2Word
1152714	word_865	Paper2Word
1152714	word_914	Paper2Word
1152714	word_1177	Paper2Word
1152714	word_1198	Paper2Word
1152714	word_1206	Paper2Word
1152714	word_1209	Paper2Word
1152714	word_1274	Paper2Word
1152714	word_1332	Paper2Word
1152714	word_1355	Paper2Word
1154173	word_15	Paper2Word
1154173	word_99	Paper2Word
1154173	word_232	Paper2Word
1154173	word_567	Paper2Word
1154173	word_648	Paper2Word
1154173	word_857	Paper2Word
1154173	word_1198	Paper2Word
300071	word_100	Paper2Word
300071	word_192	Paper2Word
300071	word_207	Paper2Word
300071	word_456	Paper2Word
300071	word_507	Paper2Word
300071	word_539	Paper2Word
300071	word_619	Paper2Word
300071	word_648	Paper2Word
300071	word_845	Paper2Word
300071	word_860	Paper2Word
300071	word_878	Paper2Word
300071	word_969	Paper2Word
300071	word_1071	Paper2Word
300071	word_1187	Paper2Word
300071	word_1194	Paper2Word
300071	word_1209	Paper2Word
300071	word_1247	Paper2Word
300071	word_1249	Paper2Word
300071	word_1263	Paper2Word
300071	word_1428	Paper2Word
1120020	word_41	Paper2Word
1120020	word_99	Paper2Word
1120020	word_187	Paper2Word
1120020	word_379	Paper2Word
1120020	word_472	Paper2Word
1120020	word_581	Paper2Word
1120020	word_588	Paper2Word
1120020	word_604	Paper2Word
1120020	word_701	Paper2Word
1120020	word_911	Paper2Word
1120020	word_937	Paper2Word
1120020	word_1130	Paper2Word
1120020	word_1138	Paper2Word
1120020	word_1144	Paper2Word
1120020	word_1164	Paper2Word
1120020	word_1230	Paper2Word
1120020	word_1255	Paper2Word
1120020	word_1263	Paper2Word
1120020	word_1270	Paper2Word
1120020	word_1274	Paper2Word
1120020	word_1328	Paper2Word
1120020	word_1330	Paper2Word
1120020	word_1356	Paper2Word
1120020	word_1389	Paper2Word
1120020	word_1426	Paper2Word
1120020	word_1429	Paper2Word
423816	word_19	Paper2Word
423816	word_26	Paper2Word
423816	word_57	Paper2Word
423816	word_89	Paper2Word
423816	word_93	Paper2Word
423816	word_99	Paper2Word
423816	word_211	Paper2Word
423816	word_330	Paper2Word
423816	word_353	Paper2Word
423816	word_472	Paper2Word
423816	word_621	Paper2Word
423816	word_628	Paper2Word
